City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Qaanaaq,GL,2021-07-18 13:20:29,77.484,-69.3632,35.53,89,100,7.31
1,Jamestown,US,2021-07-18 13:15:51,42.097,-79.2353,67.59,88,20,6.91
2,Bodaybo,RU,2021-07-18 13:20:29,57.8506,114.1933,70.02,86,51,4.23
3,Nikolskoye,RU,2021-07-18 13:20:30,59.7035,30.7861,82.29,28,12,10.85
4,Talaya,RU,2021-07-18 13:20:30,61.3833,152.75,43.23,86,100,9.57
5,Mataura,NZ,2021-07-18 13:20:30,-46.1927,168.8643,43.52,97,94,4.14
6,Arvika,SE,2021-07-18 13:20:31,59.6553,12.5852,70.41,31,94,7.05
7,Hermanus,ZA,2021-07-18 13:20:31,-34.4187,19.2345,70.81,49,5,1.07
8,Armidale,AU,2021-07-18 13:19:40,-30.5167,151.65,30.81,92,8,1.36
9,Te Anau,NZ,2021-07-18 13:20:32,-45.4167,167.7167,41.18,94,82,2.01
