City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Pisco,PE,2021-07-12 16:03:57,-13.7,-76.2167,68.02,78,64,7.92
1,Rikitea,PF,2021-07-12 16:01:16,-23.1203,-134.9692,73.81,75,24,12.82
2,Ushuaia,AR,2021-07-12 16:01:24,-54.8,-68.3,35.26,87,90,8.05
3,Punta Arenas,CL,2021-07-12 16:03:58,-53.15,-70.9167,35.11,71,37,25.64
4,Iquique,CL,2021-07-12 16:03:58,-20.2208,-70.1431,66.52,63,75,6.93
5,Salina,US,2021-07-12 16:01:17,38.8403,-97.6114,79.3,47,1,4.61
6,Atambua,ID,2021-07-12 16:03:59,-9.1061,124.8925,67.12,83,29,6.85
7,Ratnagiri,IN,2021-07-12 16:03:59,16.9833,73.3,78.87,88,100,15.35
8,Kapaa,US,2021-07-12 16:01:22,22.0752,-159.319,75.52,84,90,1.01
9,Ponta Do Sol,PT,2021-07-12 16:02:58,32.6667,-17.1,75.83,69,100,10.6
10,Cape Canaveral,US,2021-07-12 16:01:55,28.4058,-80.6048,91.47,74,20,10.36
11,Isangel,VU,2021-07-12 16:04:00,-19.55,169.2667,71.02,91,100,12.46
12,Albany,US,2021-07-12 15:59:31,42.6001,-73.9662,69.62,96,100,1.01
13,Bandarbeyla,SO,2021-07-12 16:04:00,9.4942,50.8122,79.93,73,66,29.44
14,Nanortalik,GL,2021-07-12 16:04:01,60.1432,-45.2371,40.12,97,99,6.64
15,East London,ZA,2021-07-12 16:02:18,-33.0153,27.9116,67.14,72,0,24.16
16,Sitka,US,2021-07-12 16:02:32,57.0531,-135.33,53.67,93,100,6.38
17,Hermanus,ZA,2021-07-12 16:02:12,-34.4187,19.2345,50.81,66,98,23.94
18,Jamestown,US,2021-07-12 16:04:01,42.097,-79.2353,78.12,92,90,5.99
19,Pangnirtung,CA,2021-07-12 16:04:02,66.1451,-65.7125,48.96,78,100,5.19
20,Nishihara,JP,2021-07-12 16:04:02,26.1842,127.7558,83.48,81,40,6.91
21,Takoradi,GH,2021-07-12 16:04:03,4.8845,-1.7554,78.87,75,100,9.1
22,Odweyne,SO,2021-07-12 16:04:04,9.4092,45.064,76.32,51,98,23.06
23,Chuy,UY,2021-07-12 16:02:57,-33.6971,-53.4616,60.04,86,99,5.03
24,Dunedin,NZ,2021-07-12 16:04:04,-45.8742,170.5036,42.8,72,84,1.99
25,Hilo,US,2021-07-12 16:04:04,19.7297,-155.09,74.28,83,90,0.0
26,Cabo San Lucas,MX,2021-07-12 16:04:05,22.8909,-109.9124,92.61,48,40,5.75
27,Tuktoyaktuk,CA,2021-07-12 16:04:05,69.4541,-133.0374,44.33,64,59,6.46
28,Tual,ID,2021-07-12 16:02:09,-5.6667,132.75,80.51,84,74,18.63
29,Padang,ID,2021-07-12 16:04:06,-0.9492,100.3543,77.92,88,80,2.46
30,Viedma,AR,2021-07-12 16:04:06,-40.8135,-62.9967,57.25,33,0,11.9
31,Lorengau,PG,2021-07-12 16:04:06,-2.0226,147.2712,82.09,78,63,9.53
32,Bredasdorp,ZA,2021-07-12 16:01:42,-34.5322,20.0403,50.29,72,100,16.69
33,Mokokchung,IN,2021-07-12 16:04:07,26.3333,94.5333,65.93,98,26,3.62
34,Samarai,PG,2021-07-12 16:04:07,-10.6167,150.6667,78.48,86,35,9.93
35,Agadez,NE,2021-07-12 16:04:07,19.75,10.25,105.93,8,1,13.82
36,Alofi,NU,2021-07-12 16:04:08,-19.0595,-169.9187,76.77,83,49,15.57
37,Daru,PG,2021-07-12 16:04:08,-9.0763,143.2092,77.43,90,34,15.64
38,Agirish,RU,2021-07-12 16:04:08,61.9247,63.0231,57.4,47,100,6.35
39,Alyangula,AU,2021-07-12 16:04:09,-13.8483,136.4192,71.85,73,26,10.85
40,Busselton,AU,2021-07-12 16:04:09,-33.65,115.3333,57.04,80,58,29.01
41,Aykhal,RU,2021-07-12 16:04:09,66.0,111.5,60.26,63,95,7.43
42,Victoria,HK,2021-07-12 16:03:51,22.2855,114.1577,87.33,84,72,1.01
43,Georgetown,MY,2021-07-12 16:00:59,5.4112,100.3354,82.89,75,20,0.0
44,Esperance,AU,2021-07-12 16:04:10,-33.8667,121.9,59.7,74,3,21.65
45,Bira,RU,2021-07-12 16:04:11,49.0,132.4667,68.29,96,11,2.21
46,Bluff,NZ,2021-07-12 16:04:11,-46.6,168.3333,46.09,75,96,5.39
47,Roswell,US,2021-07-12 16:04:11,34.0232,-84.3616,82.83,78,75,1.01
48,Okoneshnikovo,RU,2021-07-12 16:04:12,54.8377,75.0834,70.07,56,100,4.79
49,Atuona,PF,2021-07-12 16:01:22,-9.8,-139.0333,78.75,68,34,19.01
50,Saint George,US,2021-07-12 16:01:43,37.1041,-113.5841,99.07,26,1,1.99
51,Qaanaaq,GL,2021-07-12 16:01:31,77.484,-69.3632,42.08,61,21,5.97
52,Sanislau,RO,2021-07-12 16:04:12,47.6333,22.3333,89.26,43,1,5.39
53,Dickinson,US,2021-07-12 16:04:13,29.4608,-95.0513,90.01,69,75,1.99
54,Kahului,US,2021-07-12 16:04:13,20.8947,-156.47,72.97,81,40,0.0
55,Namatanai,PG,2021-07-12 16:04:13,-3.6667,152.4333,78.4,82,45,8.7
56,Faanui,PF,2021-07-12 16:01:29,-16.4833,-151.75,79.86,74,32,21.9
57,Winnemucca,US,2021-07-12 16:04:14,40.973,-117.7357,87.85,19,1,0.0
58,Vestmannaeyjar,IS,2021-07-12 16:02:37,63.4427,-20.2734,52.79,96,100,21.0
59,Lebu,CL,2021-07-12 16:04:15,-37.6167,-73.65,51.04,63,0,5.14
60,Aklavik,CA,2021-07-12 16:04:15,68.2191,-135.0107,53.69,53,39,11.52
61,Carman,CA,2021-07-12 16:04:15,49.4992,-98.0016,77.92,49,100,14.97
62,Avarua,CK,2021-07-12 16:04:15,-21.2078,-159.775,75.25,78,20,10.36
63,Komsomolskiy,UZ,2021-07-12 16:04:16,40.4272,71.7189,81.32,32,100,6.91
64,Kavaratti,IN,2021-07-12 16:04:16,10.5669,72.642,83.05,81,61,22.28
65,Morondava,MG,2021-07-12 16:04:17,-20.2833,44.2833,74.07,73,0,11.9
66,Christchurch,NZ,2021-07-12 16:02:09,-43.5333,172.6333,34.92,87,40,4.61
67,Namibe,AO,2021-07-12 16:04:17,-15.1961,12.1522,70.29,66,56,17.94
68,Thompson,CA,2021-07-12 16:00:27,55.7435,-97.8558,73.67,45,100,9.13
